RuleID,Commit,File,SymlinkFile,Secret,Match,StartLine,EndLine,StartColumn,EndColumn,Author,Message,Date,Email,Fingerprint,Tags,Link
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,8ae31cacf141669ddfb5da,"Secret"": ""8ae31cacf141669ddfb5da""",10,10,5,37,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:10,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L10
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,sk-1234567890abcdef1234567890abcdef1234567890abcdef12,"API_KEY=sk-1234567890abcdef1234567890abcdef1234567890abcdef12""",93,93,14,75,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:93,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L93
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,sk-1234567890abcdef1234567890abcdef1234567890abcdef12,"Secret"": ""sk-1234567890abcdef1234567890abcdef1234567890abcdef12""",94,94,5,68,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:94,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L94
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,SG.1234567890abcdef.1234567890abcdef1234567890abcdef12,"SENDGRID_API_KEY=SG.1234567890abcdef.1234567890abcdef1234567890abcdef12""",114,114,14,85,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:114,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L114
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,SG.1234567890abcdef.1234567890abcdef1234567890abcdef12,"Secret"": ""SG.1234567890abcdef.1234567890abcdef1234567890abcdef12""",115,115,5,69,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:115,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L115
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,AC1234567890abcdef1234567890abcdef12,"TWILIO_AUTH_TOKEN=AC1234567890abcdef1234567890abcdef12""",135,135,14,68,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:135,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L135
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,AC1234567890abcdef1234567890abcdef12,"Secret"": ""AC1234567890abcdef1234567890abcdef12""",136,136,5,51,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:136,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L136
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,ghp_1234567890abcdef1234567890abcdef12345678,"GITHUB_TOKEN=ghp_1234567890abcdef1234567890abcdef12345678""",156,156,14,71,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:156,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L156
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,ghp_1234567890abcdef1234567890abcdef12345678,"Secret"": ""ghp_1234567890abcdef1234567890abcdef12345678""",157,157,5,59,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:157,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L157
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,GOCSPX-1234567890abcdef1234567890abcdef,"GOOGLE_CLIENT_SECRET=GOCSPX-1234567890abcdef1234567890abcdef""",177,177,14,74,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:177,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L177
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,GOCSPX-1234567890abcdef1234567890abcdef,"Secret"": ""GOCSPX-1234567890abcdef1234567890abcdef""",178,178,5,54,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:178,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L178
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,key-1234567890abcdef1234567890abcdef,"Secret"": ""key-1234567890abcdef1234567890abcdef""",220,220,5,51,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:220,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L220
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,ghp_1234567890abcdef1234567890abcdef12345678,"Secret"": ""ghp_1234567890abcdef1234567890abcdef12345678""",262,262,5,59,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:262,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L262
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,AC1234567890abcdef1234567890abcdef12,"Secret"": ""AC1234567890abcdef1234567890abcdef12""",283,283,5,51,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:283,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L283
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,GOCSPX-1234567890abcdef1234567890abcdef,client_secret': 'GOCSPX-1234567890abcdef1234567890abcdef',387,387,14,70,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:387,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L387
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,GOCSPX-1234567890abcdef1234567890abcdef,"Secret"": ""GOCSPX-1234567890abcdef1234567890abcdef""",388,388,5,54,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:388,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L388
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef,app_secret': '1234567890abcdef1234567890abcdef',408,408,14,60,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:408,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L408
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef,"Secret"": ""1234567890abcdef1234567890abcdef""",409,409,5,47,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:409,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L409
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef1234567890abcdef12,consumer_secret': '1234567890abcdef1234567890abcdef1234567890abcdef12',429,429,14,83,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:429,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L429
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef1234567890abcdef12,"Secret"": ""1234567890abcdef1234567890abcdef1234567890abcdef12""",430,430,5,65,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:430,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L430
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef1234567890,access_token_secret': '1234567890abcdef1234567890abcdef1234567890',450,450,14,79,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:450,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L450
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef1234567890,"Secret"": ""1234567890abcdef1234567890abcdef1234567890""",451,451,5,57,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:451,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L451
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef1234567890,secret_access_key': '1234567890abcdef1234567890abcdef1234567890',471,471,14,77,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:471,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L471
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef1234567890,"Secret"": ""1234567890abcdef1234567890abcdef1234567890""",472,472,5,57,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:472,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L472
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef,client_secret': '1234567890abcdef1234567890abcdef',492,492,14,63,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:492,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L492
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef,"Secret"": ""1234567890abcdef1234567890abcdef""",493,493,5,47,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:493,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L493
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,pk_test_1234567890abcdef1234567890abcdef,publishable_key': 'pk_test_1234567890abcdef1234567890abcdef',513,513,14,73,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:513,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L513
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,pk_test_1234567890abcdef1234567890abcdef,"Secret"": ""pk_test_1234567890abcdef1234567890abcdef""",514,514,5,55,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:514,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L514
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,whsec_1234567890abcdef1234567890abcdef,webhook_secret': 'whsec_1234567890abcdef1234567890abcdef',534,534,14,70,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:534,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L534
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,whsec_1234567890abcdef1234567890abcdef,"Secret"": ""whsec_1234567890abcdef1234567890abcdef""",535,535,5,53,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:535,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L535
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,EC1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef,client_secret': 'EC1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef',555,555,14,97,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:555,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L555
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,EC1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef,"Secret"": ""EC1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef""",556,556,5,81,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:556,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L556
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef,SESSION_KEY = '1234567890abcdef1234567890abcdef',576,576,14,61,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:576,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L576
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,1234567890abcdef1234567890abcdef,"Secret"": ""1234567890abcdef1234567890abcdef""",577,577,5,47,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:577,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L577
stripe-access-token,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,sk_test_51H7JjqHnLJRGQKhJrKKuYrQX4qLNGLGBBNGJKnLJRGQ,"sk_test_51H7JjqHnLJRGQKhJrKKuYrQX4qLNGLGBBNGJKnLJRGQ""",198,198,14,66,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:stripe-access-token:198,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L198
stripe-access-token,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,sk_test_51H7JjqHnLJRGQKhJrKKuYrQX4qLNGLGBBNGJKnLJRGQ,"sk_test_51H7JjqHnLJRGQKhJrKKuYrQX4qLNGLGBBNGJKnLJRGQ""",199,199,15,67,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:stripe-access-token:199,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L199
stripe-access-token,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,sk_test_51H7JjqHnLJRGQKhJrKKuYrQX4qLNGLGBBNGJKnLJRGQ,"sk_test_51H7JjqHnLJRGQKhJrKKuYrQX4qLNGLGBBNGJKnLJRGQ""",304,304,15,67,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:stripe-access-token:304,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L304
stripe-access-token,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,sk_test_1234567890abcdef1234567890abcdef,sk_test_1234567890abcdef1234567890abcdef',597,597,14,54,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:stripe-access-token:597,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L597
stripe-access-token,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,sk_test_1234567890abcdef1234567890abcdef,"sk_test_1234567890abcdef1234567890abcdef""",598,598,15,55,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:stripe-access-token:598,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L598
private-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,config.py,,-----BEGIN PRIVATE KEY-----\nMIIEvQIBADANBgkqhkiG9w0BAQEFAASCBKcwggSjAgEAAoIBAQC1234567890\n-----END PRIVATE KEY-----,-----BEGIN PRIVATE KEY-----\nMIIEvQIBADANBgkqhkiG9w0BAQEFAASCBKcwggSjAgEAAoIBAQC1234567890\n-----END PRIVATE KEY-----,83,83,26,142,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:config.py:private-key:83,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/config.py#L83
gcp-api-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,config.py,,AIzaSyDdI0hCZtE6vySjMm-WEfRq3CPzqKqqsHI,AIzaSyDdI0hCZtE6vySjMm-WEfRq3CPzqKqqsHI',20,20,22,61,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:config.py:gcp-api-key:20,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/config.py#L20
password-variable,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,config.py,,password,"password = ""anothersecretredispassword""",115,115,6,44,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:config.py:password-variable:115,password security,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/config.py#L115
password-assignment,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,config.py,,password,"password = ""anothersecretredispassword""",115,115,6,44,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:config.py:password-assignment:115,password security,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/config.py#L115
generic-api-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,config.py,,GOCSPX-1234567890abcdef1234567890abcdef,client_secret': 'GOCSPX-1234567890abcdef1234567890abcdef',28,28,11,67,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:config.py:generic-api-key:28,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/config.py#L28
generic-api-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,config.py,,1234567890abcdef1234567890abcdef,app_secret': '1234567890abcdef1234567890abcdef',32,32,11,57,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:config.py:generic-api-key:32,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/config.py#L32
generic-api-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,config.py,,1234567890abcdef1234567890abcdef1234567890abcdef12,consumer_secret': '1234567890abcdef1234567890abcdef1234567890abcdef12',36,36,11,80,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:config.py:generic-api-key:36,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/config.py#L36
generic-api-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,config.py,,1234567890abcdef1234567890abcdef1234567890,access_token_secret': '1234567890abcdef1234567890abcdef1234567890',38,38,11,76,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:config.py:generic-api-key:38,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/config.py#L38
generic-api-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,config.py,,1234567890abcdef1234567890abcdef1234567890,secret_access_key': '1234567890abcdef1234567890abcdef1234567890',71,71,11,74,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:config.py:generic-api-key:71,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/config.py#L71
generic-api-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,config.py,,1234567890abcdef1234567890abcdef,client_secret': '1234567890abcdef1234567890abcdef',77,77,11,60,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:config.py:generic-api-key:77,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/config.py#L77
generic-api-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,config.py,,pk_test_1234567890abcdef1234567890abcdef,publishable_key': 'pk_test_1234567890abcdef1234567890abcdef',92,92,11,70,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:config.py:generic-api-key:92,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/config.py#L92
